title,artist,original_language,corrected_language
Mera Piya Mukhe Dekhlao Re,Kanika Banerjee,Hindi,English
He Means All the World to Me,The Oak Ridge Boys,Hindi,English
Se perivolaki to kaimeno,Giorgos Ntokos,Hindi,English
Dil Mera Loot Liya Hay,"Saroj, Agha",Hindi,English
Dil Hai Lagane Ke Liye,"Shamshad Begum, Amirbai Karnataki",Hindi,English
Dil Mein Umang Sajan,Suraiya,Hindi,English
Dil Main Tuke,Pop Shalini,Hindi,English
Dil Loot Liya Ji Kisne,"Rajkumari, G. M. Durrani",Hindi,English
Dil Kisi Se Laga Ke Dekh Liya,"Geeta Dutt, Mohammed Rafi",Hindi,English
Min me stelneis mana stin Ameriki,"Rita Ampatzi, D.Semsis, Violi",Hindi,English
Se casa Marieta,Mercedes Simone,Hindi,English
"Fidgety Feet - KYA San Francisco Radio Broadcast, August 1942",Lu Watters Yerba Buena Jazz Band,Hindi,English
He Means All the World to Me (Re-Recorded Version),The Oak Ridge Boys,Hindi,English
Woh Chand Khila Woh Tare Hanse - Instrumental,Master Ebrahim,Hindi,English
Woh Peete Gaye Hum Pilate Gaye,"Saraswati Rane, G. M. Durrani",Hindi,English
Woh Chamak Chamak Kar Aai,Chorus,Hindi,English
Girlz They Love Me (Instrumental),Hip Hop Beats,Hindi,English
Girl For Me,Bling Dawg,Hindi,English
Girl In Flames Leaving Me Beautiful,Gentleman Caller,Hindi,English
Baby What You Want Me To Do,Barbara Mason,Hindi,English
Baby Talk To Me,Baby Talk,Hindi,English
Baby Let Me Go,Bongos Ikwue,Hindi,English
Baby Don't Get Hooked on Me,Hit Crew Masters,Hindi,English
No Me Deixe To S,Forr Chicote,Hindi,English
No Me Digas No,Fernando Pereira,Hindi,English
Mera Naam Raju - Instrumental,Master Ebrahim,Hindi,English
Mera Phool Sa Badan Hay Meri Chand Si Jawani,Zubaida Khanum,Hindi,English
Ela Me Beijou,Joo Macaco,Hindi,English
Baby Let Me Follow You Down,Robyn Hitchcock,Hindi,English
Feel Me,Richard Grey,Hindi,English
Feel Me,Ross Couch,Hindi,English
Fly Me To The Moon,Tune Robbers,Hindi,English
Tha Se Klepso Na Se Paro,"Markos Vamvakaris, Apostolos Chatzichristos",Hindi,English
Kaho Tum Shyam Ki Jai Jaikar,Mohantara Talpade,Hindi,English
Release Me (with Wynonna Judd) - Commentary,"Engelbert Humperdinck, Luis Fonsi",Hindi,English
Feel Me,Physics,Hindi,English
Mano Na Mano Ye Hai Pyar,Thaman S,Hindi,Telugu
Me Declaro Culpable,Agrupacion LatinHits,Hindi,English
Me Da Igual,Agrupacion LatinHits,Hindi,English
Me da um Beijo,Malla 100 Ala,Hindi,English
Pardon Me Pretty Baby,Joe Venuti,Hindi,English
No me diga adeus,Demonios Da Garoa,Hindi,English
No Me Mires As,Dimension Latina,Hindi,English
Me D um Beijo,Solevante E Soleny,Hindi,English
Me D uma Chance,Bonde do Brasil,Hindi,English
Me Diga Ther,Batuque Eltrico,Hindi,English
Mera Dil Jhum Raha,Khursheed Bano,Hindi,English
Brand New Me - Remastered Version,Dusty Springfield,Hindi,English
Feel the Need in Me (Instrumental Version),Hit Crew Masters,Hindi,English
Feel Me Gone,The Rockets,Hindi,English
Feel me,The Lost Souls,Hindi,English
Feel Me,Father MC,Hindi,English
Feel Me,Alkemia,Hindi,English
Feelin' Me,Axel Knox,Hindi,English
Baby Come to Me (Originally Performed By Patti Austin & James Ingram) - Karaoke Version,Midifine Systems,Hindi,English
Feelin Me,Jesse Saunders,Hindi,English
Feelin Me - Gruv Vocal,Jesse Saunders,Hindi,English
Feelin Me - Gruv - Dub,Jesse Saunders,Hindi,English
Feelin Me - Gruv Edit,Jesse Saunders,Hindi,English
Johnny Remember Me - Backing Track,John Leyton,Hindi,English
Johnny Remember Me - Live,John Leyton,Hindi,English
Something To Remember Me By,The Shadows Of Knight,Hindi,English
Sometimes I Miss Me,The Maharajas,Hindi,English
Somebody Save Me,The Hit Crew,Hindi,English
Someone Like Me,Thee Headcoats,Hindi,English
Hai Allah (Koch Rajbonshi Lok Geet),Kalpana Patowary,Hindi,English
Prem Ki Naiya Dol Rahi Hai,Mohammed Rafi,Hindi,English
"Prem Ki Naiya Dol Rahi Hai (From ""Utho Jago"")","Mohammed Rafi, Aziz Khan, Ibrahim",Hindi,English
Prem Dagariya Bada Agam Hai,Rajkumari,Hindi,English
Nainon Ki Nagri Mein Aa Ke,"Amirbai Karnataki, Phiroz Dastur",Hindi,English
Nainon Se Nain Huye Char - Instrumental,Master Ebrahim,Hindi,English
Nain Milan Ki Baat Kisi Se,"Munawar Sultana, Surinder Kaur, Vidyanath Seth",Hindi,English
Sajan Ke Naina Jadu Baan,"Amirbai Karnataki, Mumtaz",Hindi,English
"Bend Me, Shape Me (Originally Performed By The American Breed) - Karaoke Version",Midifine Systems,Hindi,English
Forget Me Not - Officially Performed By Adam Faith,Instrumental All Stars,Hindi,English
Forget Why You Still Think Of Me,Los Hooligans,Hindi,English
Being You + Me,Beanpole,Hindi,English
Ella Me Levanto,Agrupacion LatinHits,Hindi,English
Protect Me,Kai Peterson,Hindi,English
Protect Me from What I Want,White Knight Instrumental,Hindi,English
Ambuva Pe Baitha Panchhi Kya Boli,"Husn Bano, Madhav",Hindi,English
Jab Baithe Baithe Dil Bhar Aaye,Mohammed Rafi,Hindi,English
Jab Tum Hi Chale Pardes,Karan Dewan,Hindi,English
Jab Teri Yaad Aati Hai,Geeta Dutt,Hindi,English
Feel Me,Master P,Hindi,English
Johnny Remember Me,Hit Co. Masters,Hindi,English
Johnny Remember Me,Silver Screen Superstars,Hindi,English
Bata Do Koi Hai Duniya Nazar Men Nai,Lalita Dewoolkar,Hindi,English
Ego Tha S' Agapo Kai Mi Se Noiazei,Agni,Hindi,English
Quem Me Viu Quem Me V,Pedro Bento & Z Da Estrada,Hindi,English
Run Away with Me - Extended Workout Mix,Power Music Workout,Hindi,English
Run Away with Me - Workout Remix 130 BPM,Power Music Workout,Hindi,English
"Run to Me (From ""The Virgin Suicides"")",Soundtrack Wonder Band,Hindi,English
Run With Me,Huda Hudia,Hindi,English
Medicine (8-Bit Bring Me the Horizon Emulation),8-Bit Arcade,Hindi,English
Feels Good to Me,Brandon,Hindi,English
Feel the Need in Me,Dj Vu,Hindi,English
Feeling Me - Mash Up Mix,Jesse Saunders,Hindi,English
Bend Me Shape Me (Originally Performed By Amen Corner) [Karaoke Version],Paris Music,Hindi,English
"Bend Me, Shape Me - Power Remix",Power Music Workout,Hindi,English
Bend Me Shape Me (Karaoke Version) [Originally Performed By Amen Corner],Tommy Melody,Hindi,English
Bend Me Shape - Karaoke Version,BT Band,Hindi,English
Piya Milan Ko Chali Kamini,Phiroz Dastur,Hindi,English
Somebody's Watching Me,Union Of Sound,Hindi,English
Something Real - Inside Me Inside You,Flies on the Square Egg,Hindi,English
Something Got Me Started,Flies on the Square Egg,Hindi,English
Bend Me Shape Me (Originally Performed By Amen Corner) [Full Vocal Version],Chart Collective,Hindi,English
Somebody Told Me - Instrumental,The Hit Crew,Hindi,English
Somebody Did Some Praying for Me,The Hit Crew,Hindi,English
Somebody Help Me,The Rockets,Hindi,English
Somebody's Doin' Me Right,The Hit Crew,Hindi,English
Kabhi Na Bigde Kisi Ki Motor,Suraiya,Hindi,English
Something Got Me Started,Tune Robbers,Hindi,English
Somebody Buy Me a Drink,T.S. Monk,Hindi,English
Somebody's Watching Me,It,Hindi,English
Someone Else Not Me (s performed by Duran Duran),Pop Music Workshop,Hindi,English
Somebody Save Me (s performed by Cinderella),Pop Music Workshop,Hindi,English
Something Tells Me (Something's Gonna Happen Tonight) [Originally Performed By Cilla Black] [Full Vocal Version],Paris Music,Hindi,English
Aai Piya Ke Desh Dulhaniya,Shamshad Begum,Hindi,English
This Is Me (A Tribute to Dream),Ameritz Tribute Standards,Hindi,English
This Is What You Mean to Me,Arthur Prysock,Hindi,English
This Woman Used to Date Me,DA BOOK,Hindi,English
This Is Me Missing You (Originally Performed by James House) [Karaoke Version],BFM Hits,Hindi,English
Forget Me Not (Made Famous By Adam Faith),Toners,Hindi,English
Forgive me,Angelica,Hindi,English
Forget Me Nots - (From 'Big'),Friday Night At The Movies,Hindi,English
Forget Me Not,Cool & Classy,Hindi,English
Less of Me,The Oak Ridge Boys,Hindi,English
Na Jane Yeh Chanda - Instrumental,Master Ebrahim,Hindi,English
"Ek Tir Chalanewale Ne Dil Loot Liya (From ""Pugree"")","Sitara, Mukesh",Hindi,English
Aao Sakhi Hum Gaye Tarana,"Shanta Kunwar, Hameeda Bano",Hindi,English
Gori Banke Nain Se Chalaye,"Sitara, G. M. Durrani",Hindi,English
Gori Teri Gali Mein Aaya Saudagar,Avinash,Hindi,English
Ek Bewafa Se Pyar Kiya - Instrumental,Master Ebrahim,Hindi,English
Pyari Ke Pran Bharat Ki Shaan,Hansa Wadkar,Hindi,English
Ban Ke Panchhi Ban Ke Panchhi,Radharani,Hindi,English
Aai Piya Milan Ki Bahar,Mohantara Talpade,Hindi,English
Somebody Told Me,The Hit Crew,Hindi,English
Somebody Help Me,The Five Americans,Hindi,English
Somebody's Me (Karaoke Version) [Originally Performed By Enrique Iglesias],Tommy Melody,Hindi,English
Mujhe Madhur Lagta Hai,"Naseem Bano, Ashok Kumar",Hindi,English
Something Tells Me Something's Gonna Happen Tonight (Originally Performed By The Drifters) [Full Vocal Version],Paris Music,Hindi,English
Something In Me (Originally Performed By Keane) [Karaoke Backing Track],Paris Music,Hindi,English
Something Got Me Started (Originally Performed By Simply Red) [Full Vocal Version],Paris Music,Hindi,English
Bend Me Shape Me,Hit Crew Masters,Hindi,English
Hold On Me - Strictly Rhythm Mix,Frost,Hindi,English
Hold Of Me,Off The Record,Hindi,English
Hold Of Me (Instrumental Version),Off The Record,Hindi,English
Hold Of Me (made famous by GT Mayne ft Dallas Blocker & Z-Ro) [Karaoke Version],Off The Record,Hindi,English
"Hold Me, Thrill Me, Kiss Me - Officially Performed By Gloria Estefan",Instrumental All Stars,Hindi,English
Didn't Even Hit Me (Instrumental),Hip Hop Beats,Hindi,English
O Amor Me Pegou,Rionegro & Solimes,Hindi,English
No Me Vas A Sacar,STL,Hindi,English
Me Tienes Desenganada,Baccara,Hindi,English
Dekho Ji Kya Sama Hai,"Shamshad Begum, G. M. Durrani",Hindi,English
Hold Me Back,Icewear Vezzo,Hindi,English
"Hold Me, Thrill Me, Kiss Me (Cool & Classy Take On Gloria Estefan)",Cool & Classy,Hindi,English
Hold Me Tight or Don't,Cover Guru,Hindi,English
Ram Chandra Ki Jai,Shounak Abhisheki,Hindi,English
Si Dios Me Quita la Vida,Agrupacion LatinHits,Hindi,English
A Maa Hai Re Dhangra,Umakant Barik,Hindi,English
Somebody Should Have Told Me About That Girl,Psychotic Youth,Hindi,English
Somewhere They Can't Find Me,Dj Vu,Hindi,English
Somebody Help Me,Dj Vu,Hindi,English
Somebody Told Me,Dj Vu,Hindi,English
Hold Me Down,Florez,Hindi,English
Somebody up There Likes Me,Smash Palace,Hindi,English
Something's Been Making Me Blue - Live @ Supersonic 05.01.1976,Smokie,Hindi,English
Hold Me Close (Originally Performed By David Essex) [Karaoke Version],Paris Music,Hindi,English
Bada Nyara Hai Amarnath Ka Ye Dwara,Javed Ali,Hindi,English
Me Tiene Loco,Agrupacion LatinHits,Hindi,English
Me Tranque no Seu Corao,Caviar Com Rapadura,Hindi,English
Me Too,Chelsea Heart,Hindi,English
Me Olvid De Tu Amor (Karaoke Version),The Hit Crew,Hindi,English
Me Olvide de Vivir,Agrupacion LatinHits,Hindi,English
Me Olvide de Tu Amor,Agrupacion LatinHits,Hindi,English
Me Quieres Perjudicar,Trio Maravilla,Hindi,English
Me Quiere Enamorar,The Hit Crew,Hindi,English
Me Time - Instrumental,The Hit Crew,Hindi,English
Together You and Me,Gene Chandler,Hindi,English
Mat Bolo Bahar Ki Batiyan,Madhav,Hindi,English
Se eida sto oneiro mou,Tasia Verra,Hindi,English
Jhum Raha Hai Mera Man,Khursheed Bano,Hindi,English
Kyon Aaj Mera Dil,Uma Devi,Hindi,English
Chupke Chupke Mere Dil Mein,Sitara,Hindi,English
Khet Ki Muli Bagh Ki Aam,"Devika Rani, Ashok Kumar",Hindi,English
Tum Tum,Forrozo Baby Som,Hindi,English
Bhoole Se Bhool Na Jana Balam,"Brijmala, Bhola",Hindi,English
Nahi Bhaye Bich Ki Baat,Amirbai Karnataki,Hindi,English
Something Got Me Started (Originally Performed By Simply Red) [Karaoke Backing Track],Paris Music,Hindi,English
Somebody Told Me,Philly Cream,Hindi,English
Teri Patit Pawan Naam,Master Chandar,Hindi,English
Teri Yaad Aayi,Noor Jehan,Hindi,English
Tonight the Heartache's on Me,White Knight Instrumental,Hindi,English
Tonight the Heartache's On Me,The Hit Crew,Hindi,English
Tonight The Heartache's On Me,The Pickin,Hindi,English
I Love How You Love Me (Made Famous By Glen Campbell),Toners,Hindi,English
Try Me One More Time - Live,"Lefthand Freddy, The Aces",Hindi,English
Me Tire Dessa Priso,Banda Domnio,Hindi,English
A Brand New Me,Dusty Springfield,Hindi,English
Nihta Ke Mera Kartero,Rita Ampatzi,Hindi,English
Balma Tere Bina Chain Kahan,"Cuckoo, K. C. Goel",Hindi,English
Teri Jawani Meri Jawani,"Lalita Dewoolkar, Baryara",Hindi,English
Marvin Gaye,The Drifters,Hindi,English
Me Quiere Dominar,Conjunto Imagen,Hindi,English
Idhar Aa Meri Taraf,Mumtaz,Hindi,English
Hold Me Tight or Don't,Ultimate Party Jams,Hindi,English
Holdin' out on Me (Live),New England,Hindi,English
Hold Me Tight (Instrumental Version),Hit Crew Masters,Hindi,English
"Hold Me, Touch Me",Ken Sharp,Hindi,English
Grow Old with Me (Karaoke Version),The Hit Crew,Hindi,English
Tonight the Heartache's On Me,Ameritz Tribute Standards,Hindi,English
Christmas To Me,All-4-One,Hindi,English
Hold Me Down - Radio Edit,"Rio Dela Duna, Leanne Brown",Hindi,English
Hold Me Down,"Rio Dela Duna, Leanne Brown",Hindi,English
Hold It Against Me - Cpr Remix Radio Edit,Power Music Workout,Hindi,English
Something Got Me Started (Instrumental Version),Hit Crew Masters,Hindi,English
Someone to Watch over Me (Instrumental Version),Hit Co. Masters,Hindi,English
Somebody Told Me,Hit Co. Masters,Hindi,English
Somebody's Watching Me,Hit Crew Masters,Hindi,English
Ladki Hai Ya Shola - Instrumental,Charanjit Singh,Hindi,English
Ghad Wad Khoobona Me Ledali di,Kamal,Hindi,English
Tirchi Najaria Milake Dil Loot Liya,Zohrabai Ambalawali,Hindi,English
Subah Huyi Aur Panchhi Jage,Zeenat Begum,Hindi,English
Taron Ki Tolion Ye Kaisa,"Shamshad Begum, G. M. Durrani",Hindi,English
Sar Se Sarke - Instrumental,Charanjit Singh,Hindi,English
Wake Me Up Before You Go-Go (Tribute in the Style of Wham!),DJ MixMasters,Hindi,English
Wake Me Up Before You Go-Go,Countdown Mix Masters,Hindi,English
Wake Me Up Before You Go-Go,Tune Robbers,Hindi,English
Wake Me up Before You Go Go (Karaoke Version),The Hit Crew,Hindi,English
Wake Me Up Before You Go Go - (Tribute to Wham),Studio Allstars,Hindi,English
"Wake Me up Before You Go Go (From ""Charlie's Angels"")",Silver Screen Superstars,Hindi,English
Chhi Chhi Ami Ki Bhul Korechhi,Ferdausi Rahman,Hindi,English
Aa Teri Tasveer Bana Loon,Talat Mahmood,Hindi,English
Wake Me up Before You Go-Go,Hit Crew Artists,Hindi,English
Wake Me Up (Before You Go Go),Hit Co. Masters,Hindi,English
Wake Me Up Before You Go Go,Union Of Sound,Hindi,English
Wake Me Up (Before You Go Go),Players Since Creation,Hindi,English
Try Me (In the Style of Bob Marley and the Wailers) [Karaoke Version],Ameritz Top Tracks,Hindi,English
Try Me I Know We Can Make It,Studio Group,Hindi,English
As Me Gusta a Mi (Karaoke Version),The Hit Crew,Hindi,English
Story Bout Me,Gorilla Zoe,Hindi,English
Something Got Me Started (Steve Mac Completely Squirreled Dub),Simply Red,Hindi,English
Somebody's Slipped Me a Mickey,"Sir Douglas Quintet, Don Goldie",Hindi,English
Something Got Me Started (Live At Nottingham Arena 9/11/05),Simply Red,Hindi,English
Something Got Me Started (Live At Sheffield Arena 4/11/05),Simply Red,Hindi,English
Something Got Me Started (Live At Bournemouth Bic 7/11/05),Simply Red,Hindi,English
Something Got Me Started (Steve Mac Instrumental),Simply Red,Hindi,English
Hold Me Tight (Karaoke Version) [Originally Performed By The Beatles],Anna Gramm,Hindi,English
"Hold Me, Thrill Me, Kiss Me",Ameritz Tribute Standards,Hindi,English
Hold Me,Ameritz Tribute Club,Hindi,English
Hold Me Tight (In the Style of Ali Campbell) [Karaoke Version],Ameritz Top Tracks,Hindi,English
Somebody up There Likes Me,Soul Engines,Hindi,English
Something In Me (Originally Performed By Keane) [Karaoke Version],Chart Collective,Hindi,English
From Me to You,Union Of Sound,Hindi,English
My Ole Lady Left Me,Freddy Fender,Hindi,English
Somebody Up There Likes Me,Carl Anderson,Hindi,English
Something Tells Me (Something's Gonna Happen Tonight) - Dan Thomas Radio Edit,Cilla Black,Hindi,English
Somebody Told Me (Originally Performed By The Killers) - Karaoke Version,Midifine Systems,Hindi,English
"Hold Me, Thrill Me, Kiss Me (Karaoke Version) - Originally Performed By Gloria Estefan",Albert 2 Stone,Hindi,English
Hold Me Thrill Me Kiss Me (Karaoke Version) - Originally Performed By Johnny Mathis,Albert 2 Stone,Hindi,English
Hold Me Now (Karaoke Version) - Originally Performed By Thompson Twins,Albert 2 Stone,Hindi,English
Someone Else Not Me (Originally Performed By Duran Duran) - Karaoke Version,Midifine Systems,Hindi,English
Hold Me Now (Instrumental For DJs & Clubs),Tiffany,Hindi,English
Jin Ko Yaad Na Aaye Hamari,Zohrabai Ambalawali,Hindi,English
Miyan Ji Ko Chadh Jaye Bukhar,Shamshad Begum,Hindi,English
Chhalke Sharab - E - Jawani Ke Pyale,Kalyani,Hindi,English
Is Khak Ke Putle Ko,M. Faruqi,Hindi,English
Wafaye Humari Na Tum Azmana,"Amirbai Karnataki, G. M. Durrani",Hindi,English
Tare Gin Gin Ke Katti Hai Raat Meri,Geeta Dutt,Hindi,English
Hum A Song (From Your Heart) - 2007 Remastered Session Version,Lulu,Hindi,English
Hum Varisht Ke Maalik,Chorus,Hindi,English
Piyo Aur Pilao - Instrumental,Rafiq Sagar,Hindi,English
Kisne Mere Man Ke Taar Hilaye,"Pt. Amarnath, Anupam Ghatak",Hindi,English
Hurt Me Bad (In a Real Good Way) [Instrumental Version],Hit Co. Masters,Hindi,English
Hurt Me (16-Bit Meghan Trainor Emulation),Arcade Player,Hindi,English
Make Me Know It (Originally Performed by Elvis Presley) [Karaoke Version],BFM Hits,Hindi,English
Hoje Eu Me Lasco,Forr 100 Preconceito,Hindi,English
From Me to You,The Bornagen Beatles,Hindi,English
From Me To You,It,Hindi,English
From Me to You,Music Sounds Better With You,Hindi,English
Pakkhi Ki Dahan Prabhi,Banikantha Nimai Charan Harichandan,Hindi,English
Wake Me Up Before You Go Go,Studio Allstars,Hindi,English
Haego Bombay Ka Babu,Rajendra,Hindi,English
A Lua Me Traiu (Karaoke Version),The Hit Crew,Hindi,English
Hold Me Down,8-Bit Misfits,Hindi,English
Hold Me Close (Karaoke Version) [Originally Performed By David Essex],Anna Gramm,Hindi,English
Hold Me Thrill Me Kiss Me (Karaoke Version) [Originally Performed By U2],Anna Gramm,Hindi,English
Hold Me (Karaoke Version) [Originally Performed By Fleetwood Mac],Anna Gramm,Hindi,English
Hold Me,The Rubinoos,Hindi,English
Hold Me Tight or Don't,The Popstar Band,Hindi,English
Hold Me Close (Instrumental),The Professionals,Hindi,English
"Hold Me, Thrill Me, Kiss Me",The Hit Crew,Hindi,English
Hold It Against Me,The Future Hit Makers,Hindi,English
No Vou Me Iludir,Dorina,Hindi,English
I Love How You Love Me - Originally Performed By Glen Campbell,B the Star,Hindi,English
I Love How You Love Me (In the Style of Glen Campbell) [official Instrumental Backing Track],Original Backing Tracks,Hindi,English
